
New log started
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keyrelease: 13
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keyrelease: 1
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 0
1 - Keypress: 0
1 - Keypress: 0
1 - Keypress: 0
1 - Keypress: 0
1 - Keypress: 0
1 - Keypress: 0
1 - Keypress: 0
1 - Keyrelease: 0
1 - Keypress: 2
1 - Keypress: 2
1 - Keypress: 2
1 - Keypress: 2
1 - Keypress: 2
1 - Keypress: 2
1 - Keypress: 2
1 - Keypress: 2
1 - Keypress: 2
1 - Keypress: 2
1 - Keypress: 2
1 - Keypress: 2
1 - Keypress: 2
1 - Keypress: 2
1 - Keypress: 2
1 - Keyrelease: 2
1 - Keyrelease: 13
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 2
1 - Keypress: 2
1 - Keyrelease: 1
1 - Keypress: 2
1 - Keypress: 2
1 - Keypress: 2
1 - Keypress: 2
1 - Keypress: 13
1 - Keyrelease: 2
1 - Keyrelease: 13
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keypress: 1
1 - Keyrelease: 1
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 0
1 - Keypress: 0
1 - Keypress: 0
1 - Keypress: 0
1 - Keypress: 0
1 - Keypress: 0
1 - Keypress: 0
1 - Keypress: 0
1 - Keypress: 0
1 - Keypress: 0
1 - Keypress: 0
1 - Keypress: 0
1 - Keypress: 0
1 - Keypress: 0
1 - Keypress: 0
1 - Keypress: 0
1 - Keypress: 0
1 - Keyrelease: 0
1 - Keyrelease: 13
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keyrelease: 14
1 - Keypress: 14
1 - Keyrelease: 14
1 - Keypress: 12
1 - Keypress: 14
1 - Keyrelease: 12
1 - Keypress: 12
1 - Keyrelease: 14
1 - Keypress: 14
1 - Keyrelease: 12
1 - Keypress: 14
1 - Keypress: 12
1 - Keyrelease: 14
1 - Keypress: 14
1 - Keyrelease: 12
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keypress: 14
1 - Keyrelease: 14
1 - Keypress: 14
1 - Keyrelease: 14
1 - Keypress: 14
1 - Keyrelease: 14
1 - Keypress: 12
1 - Keyrelease: 12
1 - Keypress: 14
1 - Keyrelease: 14
1 - Keypress: 12
1 - Keyrelease: 12
1 - Keypress: 14
1 - Keypress: 53
Log ended
New log started
New log started
New log started
New log started
New log started
New log started
New log started
New log started
New log started
New log started
New log started
1 - Keypress: 82
1 - Keyrelease: 82
1 - Keypress: 8
1 - Keyrelease: 8
1 - Keypress: 2
1 - Keypress: 13
1 - Keyrelease: 2
1 - Keypress: 0
1 - Keyrelease: 0
1 - Keypress: 2
1 - Keyrelease: 2
1 - Keypress: 257
1 - Keyrelease: 13
1 - Keyrelease: 257
1 - Keypress: 13
1 - Keyrelease: 13
1 - Keypress: 49
1 - Keyrelease: 49
1 - Keypress: 0
1 - Keypress: 14
1 - Keyrelease: 0
1 - Keyrelease: 14
1 - Keypress: 53
Log ended
New log started
1 - Keypress: 82
1 - Keyrelease: 82
1 - Keypress: 82
1 - Keyrelease: 82
1 - Keypress: 82
1 - Keyrelease: 82
1 - Keypress: 82
1 - Keyrelease: 82
1 - Keypress: 2
1 - Keypress: 13
1 - Keyrelease: 2
1 - Keypress: 0
1 - Keyrelease: 0
1 - Keypress: 2
1 - Keyrelease: 2
1 - Keyrelease: 13
1 - Keypress: 257
1 - Keyrelease: 257
1 - Keypress: 13
1 - Keyrelease: 13
1 - Keypress: 49
1 - Keyrelease: 49
1 - Keypress: 0
1 - Keyrelease: 0
1 - Keypress: 1
1 - Keyrelease: 1
1 - Keypress: 257
1 - Keyrelease: 257
1 - Keypress: 2
1 - Keyrelease: 2
1 - Keypress: 53
Log ended
New log started
New log started
New log started
1 - Keypress: 82
1 - Keyrelease: 82
1 - Keypress: 82
1 - Keyrelease: 82
1 - Keypress: 2
1 - Keyrelease: 2
1 - Keypress: 13
1 - Keypress: 0
1 - Keyrelease: 0
1 - Keyrelease: 13
1 - Keypress: 0
1 - Keyrelease: 0
1 - Keypress: 53
Log ended
New log started
1 - Keypress: 82
1 - Keyrelease: 82
1 - Keypress: 53
Log ended
New log started
1 - Keypress: 82
1 - Keyrelease: 82
1 - Keypress: 53
Log ended
New log started
1 - Keypress: 53
Log ended
New log started
1 - Keypress: 53
Log ended
New log started
1 - Keypress: 82
1 - Keyrelease: 82
1 - Keypress: 2
1 - Keypress: 13
1 - Keyrelease: 2
1 - Keypress: 0
1 - Keyrelease: 0
1 - Keypress: 2
1 - Keyrelease: 2
1 - Keypress: 0
1 - Keyrelease: 0
1 - Keyrelease: 13
1 - Keypress: 53
Log ended
New log started
1 - Keypress: 82
1 - Keyrelease: 82
1 - Keypress: 13
1 - Keypress: 2
1 - Keyrelease: 2
1 - Keyrelease: 13
1 - Keypress: 53
Log ended
New log started
1 - Keypress: 82
1 - Keyrelease: 82
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 13
1 - Keyrelease: 13
1 - Keypress: 13
1 - Keyrelease: 13
1 - Keypress: 257
1 - Keyrelease: 257
1 - Keypress: 53
Log ended
New log started
1 - Keypress: 82
1 - Keyrelease: 82
1 - Keypress: 13
1 - Keypress: 2
1 - Keyrelease: 2
1 - Keypress: 0
1 - Keyrelease: 0
1 - Keyrelease: 13
1 - Keypress: 13
1 - Keypress: 0
1 - Keyrelease: 13
1 - Keyrelease: 0
1 - Keypress: 13
1 - Keypress: 2
1 - Keyrelease: 13
1 - Keyrelease: 2
1 - Keypress: 13
1 - Keyrelease: 13
1 - Keypress: 53
Log ended
New log started
1 - Keypress: 82
1 - Keyrelease: 82
1 - Keypress: 13
1 - Keypress: 2
1 - Keyrelease: 2
1 - Keyrelease: 13
1 - Keypress: 257
1 - Keyrelease: 257
1 - Keypress: 257
1 - Keyrelease: 257
1 - Keypress: 13
1 - Keyrelease: 13
1 - Keypress: 13
1 - Keyrelease: 13
1 - Keypress: 13
1 - Keyrelease: 13
1 - Keypress: 2
1 - Keyrelease: 2
1 - Keypress: 0
1 - Keyrelease: 0
1 - Keypress: 13
1 - Keyrelease: 13
1 - Keypress: 53
Log ended
New log started
1 - Keypress: 82
1 - Keyrelease: 82
1 - Keypress: 13
1 - Keypress: 13
1 - Keypress: 2
1 - Keyrelease: 2
1 - Keyrelease: 13
1 - Keypress: 2
1 - Keypress: 13
1 - Keyrelease: 2
1 - Keyrelease: 13
1 - Keypress: 53
Log ended
New log started
1 - Keypress: 124
1 - Keyrelease: 124
1 - Keypress: 124
1 - Keyrelease: 124
1 - Keypress: 82
1 - Keyrelease: 82
1 - Keypress: 82
1 - Keyrelease: 82
1 - Keypress: 2
1 - Keyrelease: 2
1 - Keypress: 13
1 - Keypress: 2
1 - Keyrelease: 2
1 - Keypress: 0
1 - Keyrelease: 0
1 - Keypress: 2
1 - Keyrelease: 2
1 - Keyrelease: 13
1 - Keypress: 53
Log ended
New log started
1 - Keypress: 82
1 - Keyrelease: 82
1 - Keypress: 53
Log ended
New log started
1 - Keypress: 53
Log ended
New log started
1 - Keypress: 82
1 - Keyrelease: 82
1 - Keypress: 13
1 - Keypress: 2
1 - Keyrelease: 2
1 - Keyrelease: 13
1 - Keypress: 53
Log ended
New log started
1 - Keypress: 82
1 - Keyrelease: 82
1 - Keypress: 53
Log ended
New log started
1 - Keypress: 82
1 - Keyrelease: 82
1 - Keypress: 13
1 - Keypress: 2
1 - Keyrelease: 2
1 - Keyrelease: 13
1 - Keypress: 53
Log ended
New log started
1 - Keypress: 82
1 - Keyrelease: 82
1 - Keypress: 13
1 - Keypress: 0
1 - Keyrelease: 0
1 - Keyrelease: 13
1 - Keypress: 53
Log ended
New log started
1 - Keypress: 82
1 - Keyrelease: 82
1 - Keypress: 2
1 - Keypress: 13
1 - Keyrelease: 2
1 - Keyrelease: 13
1 - Keypress: 53
Log ended
New log started
1 - Keyrelease: 65293
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 119
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keyrelease: 119
1 - Keypress: 115
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keyrelease: 115
1 - Keypress: 119
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keyrelease: 119
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 113
1 - Keyrelease: 113
1 - Keypress: 101
1 - Keyrelease: 101
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 113
1 - Keyrelease: 113
1 - Keypress: 97
1 - Keypress: 115
1 - Keyrelease: 97
1 - Keyrelease: 115
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 101
1 - Keyrelease: 101
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 101
1 - Keyrelease: 101
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 113
1 - Keyrelease: 113
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 32
1 - Keypress: 97
1 - Keyrelease: 32
1 - Keyrelease: 97
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 101
1 - Keyrelease: 101
1 - Keypress: 115
1 - Keypress: 97
1 - Keyrelease: 115
1 - Keyrelease: 97
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 65307
Log ended
New log started
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 65505
1 - Keypress: 97
1 - Keypress: 119
1 - Keyrelease: 65505
1 - Keyrelease: 97
1 - Keyrelease: 119
1 - Keypress: 113
1 - Keyrelease: 113
1 - Keypress: 32
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keyrelease: 32
1 - Keypress: 113
1 - Keyrelease: 113
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 101
1 - Keyrelease: 101
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 65307
Log ended
New log started
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 101
1 - Keyrelease: 101
1 - Keypress: 101
1 - Keyrelease: 101
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 101
1 - Keyrelease: 101
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 115
1 - Keypress: 100
1 - Keyrelease: 115
1 - Keyrelease: 100
1 - Keypress: 101
1 - Keyrelease: 101
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 97
1 - Keypress: 119
1 - Keyrelease: 97
1 - Keyrelease: 119
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 97
1 - Keypress: 115
1 - Keyrelease: 97
1 - Keyrelease: 115
1 - Keypress: 101
1 - Keyrelease: 101
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 65307
Log ended
New log started
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 100
1 - Keypress: 97
1 - Keyrelease: 100
1 - Keyrelease: 97
1 - Keypress: 100
1 - Keypress: 97
1 - Keyrelease: 100
1 - Keyrelease: 97
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 101
1 - Keyrelease: 101
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 115
1 - Keypress: 100
1 - Keyrelease: 115
1 - Keyrelease: 100
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 65307
Log ended
New log started
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 65307
Log ended
